s_no	route_number	from_en	from_kn	to_en	to_kn	routings_en	routings_kn	metros	schedule_count	timings_from	timings_to
25	MF23	Jalahalli Metro Station	ಜಾಲಹಳ್ಳಿ ಮೆಟ್ರೋ ನಿಲ್ದಾಣ	Jalahalli Metro Station	ಜಾಲಹಳ್ಳಿ ಮೆಟ್ರೋ ನಿಲ್ದಾಣ	Ayyappa Temple, K.G.Halli, Abbigere, Chikkabanavara, Bagalagunte, Dasarahalli Metro	ಅಯ್ಯಪ್ಪ ದೇವಸ್ಥಾನ, ಕೆ.ಜಿ.ಹಳ್ಳಿ, ಅಬ್ಬಿಗೆರೆ, ಚಿಕ್ಕಬಾಣಾವರ, ಬಾಗಲಗುಂಟೆ, ದಾಸರಹಳ್ಳಿ ಮೆಟ್ರೋ	19, 9	1	0550, 0635, 0740, 0835, 0930, 1025,  1120, 1505, 1600, 1700, 1820, 1915, 2010, 2130	
26	MF23A	Jalahalli Metro Station	ಜಾಲಹಳ್ಳಿ ಮೆಟ್ರೋ ನಿಲ್ದಾಣ	Jalahalli Metro Station	ಜಾಲಹಳ್ಳಿ ಮೆಟ್ರೋ ನಿಲ್ದಾಣ	Dasarahalli Metro, Bagalagunte, Chikkabanavara, Abbigere, KG Halli, Ayyappa Temple	ದಾಸರಹಳ್ಳಿ ಮೆಟ್ರೋ, ಬಾಗಲಗುಂಟೆ, ಚಿಕ್ಕಬಾಣಾವರ, ಅಬ್ಬಿಗೆರೆ, ಕೆ.ಜಿ.ಹಳ್ಳಿ, ಅಯ್ಯಪ್ಪ ದೇವಸ್ಥಾನ	19, 9	1	0830, 0930, 1055, 1150, 1245, 1340, 1500, 1555, 1650, 1745	
27	MF23B	Jalahalli Metro Station	ಜಾಲಹಳ್ಳಿ ಮೆಟ್ರೋ ನಿಲ್ದಾಣ	BEL Circle	ಬಿ.ಇ.ಎಲ್. ಸರ್ಕಲ್	Chikkabanawara, Abbigere Cross, Gangamma Circle	ಚಿಕ್ಕಬಾಣಾವರ, ಅಬ್ಬಿಗೆರೆ ಕ್ರಾಸ್, ಗಂಗಮ್ಮ ವೃತ್ತ	19, 9	8	0555, 0620, 0645, 0710, 0740, 0755, 0805, 0835, 0850, 0900, 0930,0945, 0955, 1050, 1105, 1115, 1145, 1200, 1210, 1255, 1305, 1350, 1400, 1455, 1510, 1525, 1550, 1600, 1645, 1655, 1710, 1740, 1740, 1805, 1845, 1910, 1940, 2005, 2035, 2100, 2130, 2245	
28	MF23E	Jalahalli Metro Station	ಜಾಲಹಳ್ಳಿ ಮೆಟ್ರೋ ನಿಲ್ದಾಣ	MS Palya	ಎಂ.ಎಸ್. ಪಾಳ್ಯ	Chikkabanavara, Ganigarahalli, Guni Agrahara	ಚಿಕ್ಕಬಾಣಾವರ, ಗಾಣಿಗರಹಳ್ಳಿ, ಗುಣಿ ಅಗ್ರಹಾರ	19, 9	3	0715, 0735, 0755, 0920, 0940, 1000, 1125, 1145, 1205, 1255, 1315, 1335, 1425, 1445, 1505, 1555, 1615, 1635, 1850, 1910, 1930, 2030, 2050, 2110	0630, 0650, 0710, 0800, 0820, 0840, 1010, 1030, 1050, 1210, 1230, 1250, 1340, 1400, 1420, 1510, 1530, 1550, 1730, 1750, 1810, 1940, 2000, 2020
29	MF24	Jalahalli Metro Station	ಜಾಲಹಳ್ಳಿ ಮೆಟ್ರೋ ನಿಲ್ದಾಣ	Laggere	ಲಗ್ಗೆರೆ	Rajagopalanagara Police Station, TVS Cross	ರಾಜಗೋಪಾಲನಗರ ಪೊಲೀಸ್ ಠಾಣೆ, ಟಿ.ವಿ.ಎಸ್. ಕ್ರಾಸ್	19	3	0545, 0635, 0640, 0725, 0730, 0805, 0815, 0820, 0905, 0910, 0955, 1020, 1110, 1200, 1250, 1325, 1340, 1420, 1445, 1510, 1535, 1650, 1705, 1740, 1755, 1835, 1925, 2000, 2025, 2050	
30	MF25	8th Mile	8ನೇ ಮೈಲಿ	Thippenahalli	ತಿಪ್ಪೇನಹಳ್ಳಿ	Nagasandra	ನಾಗಸಂದ್ರ	37	1	0700, 0740, 0820, 0900, 0940, 1045, 1125, 1205, 1325, 1405, 1445, 1525, 1630, 1710, 1750, 1830, 1910, 1950, 2030	0720, 0800, 0840, 0920, 1025, 1105, 1145, 1225, 1305, 1345, 1425, 1505, 1610, 1650, 1730, 1810, 1850, 1930, 2010, 2050
31	MF25A	8th Mile	8ನೇ ಮೈಲಿ	Suvarna Nagara	ಸುವರ್ಣ ನಗರ	Nagasandra, Rockline Studio	ನಾಗಸಂದ್ರ, ರಾಕ್‌ಲೈನ್ ಸ್ಟುಡಿಯೋ		1	0650, 0730, 0810, 0850, 1720, 1800, 1840, 1920	0710, 0750, 0830, 0910, 1740, 1820, 1900, 1940
32	MF26	Jalahalli Metro Station	ಜಾಲಹಳ್ಳಿ ಮೆಟ್ರೋ ನಿಲ್ದಾಣ	Jalahalli Metro Station	ಜಾಲಹಳ್ಳಿ ಮೆಟ್ರೋ ನಿಲ್ದಾಣ	Rajagopalanagara Police Station, Chowdeshwarinagara, Kanteerava Studio	ರಾಜಗೋಪಾಲನಗರ ಪೊಲೀಸ್ ಠಾಣೆ, ಚೌಡೇಶ್ವರಿನಗರ, ಕಂಠೀರವ ಸ್ಟುಡಿಯೋ	43, 44, 19	3	0610, 0700, 0750, 0825, 0850, 0925, 0955, 1015, 1050, 1105, 1125, 1140, 1155, 1215, 1245, 1335, 1520, 1530, 1555, 1620, 1640, 1645, 1710, 1810, 2015, 2100, 2130, 2215, 2220	
33	MF27	Jalahalli Metro Staion	ಜಾಲಹಳ್ಳಿ ಮೆಟ್ರೋ ನಿಲ್ದಾಣ	Makali	ಮಕಾಲಿ	Bagalagunte, Acharya College, Aluru	ಬಾಗಲಗುಂಟೆ, ಆಚಾರ್ಯ ಕಾಲೇಜು, ಆಲೂರು	19, 9	3	0625, 0645, 0705, 0805, 0825, 0845, 0945, 1005, 1025, 1150, 1210, 1230, 1330, 1350, 1410, 1510, 1530, 1550, 1650, 1710, 1730, 1910, 1930, 1950	0715, 0735, 0755, 0855, 0915, 0935, 1100, 1120, 1140, 1240, 1300, 1320, 1420, 1440, 1500, 1600, 1620, 1640, 1820, 1840, 1900, 2000, 2020, 2040.
34	MF28	Vidyaranyapura	ವಿದ್ಯಾರಣ್ಯಪುರ	Laggere	ಲಗ್ಗೆರೆ	Ramachandrapura, BEL Circle, HMT Auditorium, Jalahalli Cross	ರಾಮಚಂದ್ರಾಪುರ, ಬಿ.ಇ.ಎಲ್. ಸರ್ಕಲ್, ಎಚ್.ಎಂ.ಟಿ. ಆಡಿಟೋರಿಯಂ, ಜಾಲಹಳ್ಳಿ ಕ್ರಾಸ್	43, 44, 19	3	0610, 0640, 0710, 0830, 0850, 0910, 1040, 1100, 1135, 1240, 1320, 1350, 1420, 1530, 1620, 1645, 1730, 1820, 1900, 1940, 2020, 2055	0715, 0745, 0810, 0940, 1000, 1035, 1140, 1200, 1235, 1455, 1525, 1630, 1720, 1745, 1830, 1920, 2000, 2040
35	MF29	Jalahalli Metro Station	ಜಾಲಹಳ್ಳಿ ಮೆಟ್ರೋ ನಿಲ್ದಾಣ	Madanayakanahalli	ಮಾದನಾಯಕನಹಳ್ಳಿ	Siddedahalli, Kuduregere Colony	ಸಿದ್ದೇದಹಳ್ಳಿ, ಕುದುರೆಗೆರೆ ಕಾಲೋನಿ		3	0615, 0645, 0715, 0750, 0820, 0850, 0920, 0950, 1020, 1145, 1215, 1245, 1340, 1410, 1440, 1620, 1650, 1710, 1750, 1820, 1850, 1920, 1950, 2020	0705, 0735, 0805, 0835, 0905, 0935, 1005, 1035, 1105, 1230, 1300, 1330, 1425, 1455, 1525, 1705, 1735, 1805, 1835, 1905, 1935, 2005, 2035, 2105
36	MF30	Jalahalli Metro Station	ಜಾಲಹಳ್ಳಿ ಮೆಟ್ರೋ ನಿಲ್ದಾಣ	Jalahalli Metro Station	ಜಾಲಹಳ್ಳಿ ಮೆಟ್ರೋ ನಿಲ್ದಾಣ	Kanteerva Studio, Sumanahalli, Sunkadakatte, Herohalli Cross, Andrahalli	ಕಂಠೀರವ ಸ್ಟುಡಿಯೋ, ಸುಮನಹಳ್ಳಿ, ಸುಂಕದಕಟ್ಟೆ, ಹೇರೋಹಳ್ಳಿ ಕ್ರಾಸ್, ಅಂದ್ರಹಳ್ಳಿ		2	0530, 0600, 0645, 0715, 0810, 0840, 0935, 1005, 1125, 1155, 1450, 1520, 1615, 1645, 1805, 1835, 1930, 2000, 2055, 2125	
37	MF31	Jalahalli Metro Station	ಜಾಲಹಳ್ಳಿ ಮೆಟ್ರೋ ನಿಲ್ದಾಣ	Jalahalli Metro Station	ಜಾಲಹಳ್ಳಿ ಮೆಟ್ರೋ ನಿಲ್ದಾಣ	Andrahalli, Herohalli Cross, Sunkadakatte, Sumanahalli, Kanteerava Studio	ಅಂದ್ರಹಳ್ಳಿ, ಹೇರೋಹಳ್ಳಿ ಕ್ರಾಸ್, ಸುಂಕದಕಟ್ಟೆ, ಸುಮನಹಳ್ಳಿ, ಕಂಠೀರವ ಸ್ಟುಡಿಯೋ		2	0530, 0600, 0645, 0715, 0810, 0840, 0935, 1005, 1125, 1155, 1450, 1520, 1615, 1645, 1805, 1835, 1930, 2000, 2055, 2125	
38	MF34	Kengeri TTMC	ಕೆಂಗೇರಿ ಟಿ.ಟಿ.ಎಂ.ಸಿ.	Thalaghattpura	ತಲಘಟ್ಟಪುರ	Vajarahalli Metro, Chikkegowdanapalya, Kodipalya	ವಾಜರಹಳ್ಳಿ ಮೆಟ್ರೋ, ಚಿಕ್ಕೇಗೌಡನಪಾಳ್ಯ, ಕೋಡಿಪಾಳ್ಯ	27, 58	3	0640, 0720, 0805, 0845, 0905, 0925, 1005, 1025, 1110, 1150, 1220, 1225, 1440, 1505, 1545, 1600, 1625, 1735, 1745, 1815, 1905, 1945, 2035	0720, 0800, 0825, 0845, 0925, 0945, 1005, 1110, 1140, 1150, 1230, 1505, 1520, 1545, 1650, 1705, 1730, 1820, 1900, 1950, 2030, 2200
39	MF36	Silk Institute Metro Station	ಸಿಲ್ಕ್ ಇನ್ಸ್ಟಿಟ್ಯೂಟ್ ಮೆಟ್ರೋ ನಿಲ್ದಾಣ	Kumbalagodu	ಕುಂಬಳಗೋಡು	Tataguni, Agara, Devagere	ತಾತಗುಣಿ, ಆಗರ, ದೇವಗೆರೆ	52	1	0710, 0830, 0950, 1135, 1450, 1635, 1755, 1940, 2100	0630, 0750, 0910, 1055, 1530, 1715, 1835, 2020
40	MF39	Jnanabharathi Metro Station	ಜ್ಞಾನಭಾರತಿ ಮೆಟ್ರೋ ನಿಲ್ದಾಣ	Ramasandra	ರಾಮಸಂದ್ರ	BUC Admin Office, Sonnenahalli, Chikkabasthi	ಬಿ. ಯು. ಸಿ. ಆಡಳಿತ ಕಚೇರಿ, ಸೋನ್ನೇನಹಳ್ಳಿ, ಚಿಕ್ಕಬಸ್ತಿ	22	2	0730, 0830, 0930, 1005, 1100, 1140, 1205, 1245, 1300, 1400, 1505, 1535, 1645, 1715, 1825, 1935, 2015, 2045	0700, 0710, 0800, 0900, 1000, 1105, 1135, 1215, 1230, 1330, 1430, 1445, 1610, 1615, 1720, 1750, 1900,  2010
41	MF40	Jnanabharathi Metro Station	ಜ್ಞಾನಭಾರತಿ ಮೆಟ್ರೋ ನಿಲ್ದಾಣ	Ullalu Satellite Town	ಉಲ್ಲಾಳು ಸ್ಯಾಟಲೈಟ್ ಟೌನ್	Bengaluru University, Vidyanikethana Public School	ಬೆಂಗಳೂರು ವಿಶ್ವವಿದ್ಯಾಲಯ, ವಿದ್ಯಾನಿಕೇತನ ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್	22	3	0700, 735, 0755, 0825, 0845, 0910,  0935, 1000, 1025, 1120, 1140, 1210, 1245, 1300, 1335, 1400, 1450, 1540, 1550, 1610, 1630, 1700, 1720, 1745, 1810, 1820, 1845, 1910, 1930, 1945, 2010, 2020, 2105, 2205	0630, 710, 0730, 800, 0820, 0845, 0910, 935, 1000,  1030, 1115, 1145, 1225, 1235, 1310, 1330, 1425, 1500, 1515, 1545, 1605, 1615, 1635, 1655, 1725, 1745, 1820, 1845, 1900, 1910, 1935, 1955, 2035, 2135, 1205, 2020, 2045
42	MF42	Kengeri TTMC	ಕೆಂಗೇರಿ ಟಿ.ಟಿ.ಎಂ.ಸಿ.	Tavarekere	ತಾವರೆಕೆರೆ	Kengeri Bus Terminal Metro, Kommaghatta, Sulikere, Yalachaguppe	ಕೆಂಗೇರಿ ಬಸ್ ಟರ್ಮಿನಲ್ ಮೆಟ್ರೋ, ಕೊಮ್ಮಘಟ್ಟ, ಸೂಳಿಕೆರೆ, ಯಲಚಗುಪ್ಪೆ	52	5	0615, 0820, 0900, 0705, 0755, 0845, 0930, 0935, 1000, 1045, 1050, 1135, 1140, 1205, 1230, 1315, 1325, 1350, 1445, 1510, 1520, 1525, 1535, 1630, 1705, 1715, 1805, 1830, 1855, 1945, 2100	0615, 0705, 0755, 0835, 0845, 0910, 0935, 0950, 1045, 1050, 1115, 1145, 1225, 1230, 1250, 1355, 1420, 1420, 1430, 1435, 1540, 1600, 1615, 1710, 1730, 1805, 1820, 1855, 1920, 1945, 2040
43	MF45	Banashankari TTMC	ಬನಶಂಕರಿ ಟಿ.ಟಿ.ಎಂ.ಸಿ.	Vijayanagara TTMC	ವಿಜಯನಗರ ಟಿ.ಟಿ.ಎಂ.ಸಿ.	Kathariguppe, Nayandahalli Metro, Nagarabhavi Circle, Mudalapalaya, Vijayanagara Metro	ಕಠಾರಿಗುಪ್ಪೆ, ನಾಯಂಡಹಳ್ಳಿ ಮೆಟ್ರೋ, ನಾಗರಭಾವಿ ಸರ್ಕಲ್, ಮೂಡಲಪಾಳ್ಯ, ವಿಜಯನಗರ ಮೆಟ್ರೋ	62, 36, 4	3	0615, 0745, 1050, 1210, 1225, 1245, 1345, 1355, 1445, 1635, 1700, 1940	0715, 0855, 0925, 1120, 1150, 1255, 1325, 1540, 1600, 1730, 1805, 1840, 2040, 2045
